nb_step	phi=0.2	phi=0.7
3093.0	0.38916666666666666	0.3838888888888889
3094.0	0.3894444444444444	0.38333333333333336
3095.0	0.39	0.3838888888888889
3096.0	0.3902777777777778	0.3844444444444444
3097.0	0.3902777777777778	0.3844444444444444
3098.0	0.39	0.38472222222222224
3099.0	0.38916666666666666	0.38416666666666666
3100.0	0.38916666666666666	0.3836111111111111
3101.0	0.38861111111111113	0.38416666666666666
3102.0	0.3883333333333333	0.3836111111111111
3103.0	0.3883333333333333	0.3844444444444444
3104.0	0.38861111111111113	0.3844444444444444
3105.0	0.38916666666666666	0.38472222222222224
3106.0	0.38916666666666666	0.38416666666666666
3107.0	0.38916666666666666	0.385
3108.0	0.39	0.3844444444444444
3109.0	0.3908333333333333	0.385
3110.0	0.39111111111111113	0.3858333333333333
3111.0	0.39222222222222225	0.3858333333333333
3112.0	0.3927777777777778	0.38555555555555554
3113.0	0.3925	0.3858333333333333
3114.0	0.3925	0.3863888888888889
3115.0	0.39166666666666666	0.3863888888888889
3116.0	0.39194444444444443	0.3863888888888889
3117.0	0.39166666666666666	0.3858333333333333
3118.0	0.39194444444444443	0.38555555555555554
3119.0	0.3913888888888889	0.385
3120.0	0.3913888888888889	0.3852777777777778
3121.0	0.3913888888888889	0.385
3122.0	0.3908333333333333	0.3861111111111111
3123.0	0.3913888888888889	0.38666666666666666
3124.0	0.39166666666666666	0.3877777777777778
3125.0	0.39194444444444443	0.38805555555555554
3126.0	0.3925	0.3883333333333333
3127.0	0.3925	0.38805555555555554
3128.0	0.3925	0.38805555555555554
3129.0	0.3927777777777778	0.3883333333333333
3130.0	0.3927777777777778	0.3875
3131.0	0.3927777777777778	0.3869444444444444
3132.0	0.39305555555555555	0.38666666666666666
3133.0	0.3927777777777778	0.3861111111111111
3134.0	0.39222222222222225	0.3861111111111111
3135.0	0.39222222222222225	0.38666666666666666
3136.0	0.3908333333333333	0.3863888888888889
3137.0	0.3908333333333333	0.3863888888888889
3138.0	0.3902777777777778	0.3858333333333333
3139.0	0.3902777777777778	0.38666666666666666
3140.0	0.3908333333333333	0.3861111111111111
3141.0	0.3913888888888889	0.3858333333333333
3142.0	0.39194444444444443	0.3858333333333333
3143.0	0.39194444444444443	0.385
3144.0	0.39166666666666666	0.38555555555555554
3145.0	0.3913888888888889	0.3852777777777778
3146.0	0.3908333333333333	0.385
3147.0	0.3902777777777778	0.38472222222222224
3148.0	0.3902777777777778	0.385
3149.0	0.3902777777777778	0.38416666666666666
3150.0	0.3908333333333333	0.3844444444444444
3151.0	0.3908333333333333	0.38416666666666666
3152.0	0.39055555555555554	0.38472222222222224
3153.0	0.3908333333333333	0.3852777777777778
3154.0	0.3908333333333333	0.3852777777777778
3155.0	0.39111111111111113	0.38555555555555554
3156.0	0.39166666666666666	0.385
3157.0	0.3913888888888889	0.38472222222222224
3158.0	0.39111111111111113	0.385
3159.0	0.39111111111111113	0.3852777777777778
3160.0	0.3913888888888889	0.3844444444444444
3161.0	0.39166666666666666	0.385
3162.0	0.39222222222222225	0.385
3163.0	0.39194444444444443	0.385
3164.0	0.39222222222222225	0.385
3165.0	0.39305555555555555	0.385
3166.0	0.39222222222222225	0.385
3167.0	0.3925	0.3852777777777778
3168.0	0.3925	0.38555555555555554
3169.0	0.39222222222222225	0.3858333333333333
3170.0	0.3925	0.3863888888888889
3171.0	0.39222222222222225	0.3861111111111111
3172.0	0.39222222222222225	0.38555555555555554
3173.0	0.39194444444444443	0.3861111111111111
3174.0	0.39194444444444443	0.3861111111111111
3175.0	0.39194444444444443	0.3858333333333333
3176.0	0.39194444444444443	0.3858333333333333
3177.0	0.39194444444444443	0.38555555555555554
3178.0	0.39222222222222225	0.3858333333333333
3179.0	0.39222222222222225	0.3861111111111111
3180.0	0.39194444444444443	0.38666666666666666
3181.0	0.39166666666666666	0.3869444444444444
3182.0	0.39111111111111113	0.38666666666666666
3183.0	0.3908333333333333	0.3863888888888889
3184.0	0.39166666666666666	0.3861111111111111
3185.0	0.39166666666666666	0.38555555555555554
3186.0	0.39222222222222225	0.38555555555555554
3187.0	0.39194444444444443	0.38555555555555554
3188.0	0.3925	0.3858333333333333
3189.0	0.39222222222222225	0.3858333333333333
3190.0	0.39222222222222225	0.3863888888888889
3191.0	0.39361111111111113	0.3869444444444444
3192.0	0.39416666666666667	0.38722222222222225
3193.0	0.3947222222222222	0.3875
3194.0	0.3938888888888889	0.38722222222222225
3195.0	0.39361111111111113	0.3877777777777778
3196.0	0.3933333333333333	0.3869444444444444
3197.0	0.39305555555555555	0.3869444444444444
3198.0	0.39361111111111113	0.3877777777777778
3199.0	0.39361111111111113	0.3877777777777778
3200.0	0.39416666666666667	0.3883333333333333
3201.0	0.39361111111111113	0.3875
3202.0	0.3947222222222222	0.3875
3203.0	0.395	0.3863888888888889
3204.0	0.3952777777777778	0.3863888888888889
3205.0	0.39555555555555555	0.38666666666666666
3206.0	0.3958333333333333	0.3869444444444444
3207.0	0.39555555555555555	0.3875
3208.0	0.395	0.3877777777777778
3209.0	0.39555555555555555	0.3875
3210.0	0.39555555555555555	0.3875
3211.0	0.39555555555555555	0.38666666666666666
3212.0	0.39555555555555555	0.3869444444444444
3213.0	0.395	0.38722222222222225
3214.0	0.3958333333333333	0.3875
3215.0	0.3963888888888889	0.3875
3216.0	0.39666666666666667	0.38805555555555554
3217.0	0.3977777777777778	0.38861111111111113
3218.0	0.3977777777777778	0.38861111111111113
3219.0	0.3975	0.3888888888888889
3220.0	0.3977777777777778	0.3883333333333333
3221.0	0.39805555555555555	0.3877777777777778
3222.0	0.3988888888888889	0.3883333333333333
3223.0	0.3997222222222222	0.38861111111111113
3224.0	0.3997222222222222	0.3888888888888889
3225.0	0.3997222222222222	0.38805555555555554
3226.0	0.4002777777777778	0.3888888888888889
3227.0	0.4011111111111111	0.39
3228.0	0.4013888888888889	0.3908333333333333
3229.0	0.4013888888888889	0.39111111111111113
3230.0	0.4008333333333333	0.3902777777777778
3231.0	0.4	0.3908333333333333
3232.0	0.4	0.39055555555555554
3233.0	0.3997222222222222	0.3908333333333333
3234.0	0.39861111111111114	0.3908333333333333
3235.0	0.3988888888888889	0.3902777777777778
3236.0	0.3983333333333333	0.3902777777777778
3237.0	0.3975	0.39055555555555554
3238.0	0.3972222222222222	0.39
3239.0	0.3977777777777778	0.3902777777777778
3240.0	0.3972222222222222	0.3894444444444444
3241.0	0.3972222222222222	0.38972222222222225
3242.0	0.3972222222222222	0.3894444444444444
3243.0	0.3963888888888889	0.39
3244.0	0.39666666666666667	0.38972222222222225
3245.0	0.39611111111111114	0.39
3246.0	0.39555555555555555	0.39
3247.0	0.39611111111111114	0.39
3248.0	0.3963888888888889	0.3908333333333333
3249.0	0.3958333333333333	0.39055555555555554
3250.0	0.39611111111111114	0.3902777777777778
3251.0	0.39611111111111114	0.39
3252.0	0.39611111111111114	0.39
3253.0	0.3952777777777778	0.39055555555555554
3254.0	0.3958333333333333	0.39
3255.0	0.39666666666666667	0.38972222222222225
3256.0	0.39666666666666667	0.3902777777777778
3257.0	0.39666666666666667	0.3913888888888889
3258.0	0.39666666666666667	0.39194444444444443
3259.0	0.3972222222222222	0.39194444444444443
3260.0	0.3975	0.39194444444444443
3261.0	0.3975	0.39194444444444443
3262.0	0.39694444444444443	0.3925
3263.0	0.39694444444444443	0.3927777777777778
3264.0	0.39694444444444443	0.3927777777777778
3265.0	0.39666666666666667	0.3927777777777778
3266.0	0.39666666666666667	0.3927777777777778
3267.0	0.39694444444444443	0.3925
3268.0	0.3977777777777778	0.3925
3269.0	0.3975	0.3925
3270.0	0.39694444444444443	0.3927777777777778
3271.0	0.3963888888888889	0.39194444444444443
3272.0	0.3963888888888889	0.39194444444444443
3273.0	0.3963888888888889	0.39222222222222225
3274.0	0.39666666666666667	0.39222222222222225
3275.0	0.3972222222222222	0.3927777777777778
3276.0	0.3972222222222222	0.3938888888888889
3277.0	0.3972222222222222	0.3938888888888889
3278.0	0.3977777777777778	0.3938888888888889
3279.0	0.3972222222222222	0.3947222222222222
3280.0	0.39694444444444443	0.39444444444444443
3281.0	0.39666666666666667	0.39361111111111113
3282.0	0.39694444444444443	0.39361111111111113
3283.0	0.39694444444444443	0.3938888888888889
3284.0	0.39694444444444443	0.3938888888888889
3285.0	0.39666666666666667	0.39416666666666667
3286.0	0.39611111111111114	0.39444444444444443
3287.0	0.395	0.3947222222222222
3288.0	0.3947222222222222	0.3947222222222222
3289.0	0.39444444444444443	0.39416666666666667
3290.0	0.39416666666666667	0.39416666666666667
3291.0	0.3947222222222222	0.39444444444444443
3292.0	0.39416666666666667	0.39416666666666667
3293.0	0.3938888888888889	0.39361111111111113
3294.0	0.39416666666666667	0.3933333333333333
3295.0	0.39444444444444443	0.39305555555555555
3296.0	0.395	0.39361111111111113
3297.0	0.3947222222222222	0.39416666666666667
3298.0	0.39416666666666667	0.39444444444444443
3299.0	0.3947222222222222	0.39444444444444443
3300.0	0.395	0.395
3301.0	0.395	0.3947222222222222
3302.0	0.3947222222222222	0.39416666666666667
3303.0	0.39444444444444443	0.39361111111111113
3304.0	0.39416666666666667	0.3933333333333333
3305.0	0.3938888888888889	0.3933333333333333
3306.0	0.39444444444444443	0.3933333333333333
3307.0	0.39444444444444443	0.39305555555555555
3308.0	0.39444444444444443	0.39361111111111113
3309.0	0.39416666666666667	0.39361111111111113
3310.0	0.39416666666666667	0.3933333333333333
3311.0	0.39361111111111113	0.3933333333333333
3312.0	0.3925	0.39305555555555555
3313.0	0.3927777777777778	0.3927777777777778
3314.0	0.3927777777777778	0.3925
3315.0	0.39305555555555555	0.3925
3316.0	0.39305555555555555	0.39222222222222225
3317.0	0.3933333333333333	0.39305555555555555
3318.0	0.3925	0.3925
3319.0	0.3925	0.39222222222222225
3320.0	0.39194444444444443	0.39194444444444443
3321.0	0.39111111111111113	0.39055555555555554
3322.0	0.3913888888888889	0.3913888888888889
3323.0	0.3908333333333333	0.39166666666666666
3324.0	0.39166666666666666	0.39166666666666666
3325.0	0.39166666666666666	0.39166666666666666
3326.0	0.39194444444444443	0.39194444444444443
3327.0	0.39166666666666666	0.39194444444444443
3328.0	0.39194444444444443	0.39194444444444443
3329.0	0.39194444444444443	0.3927777777777778
3330.0	0.39194444444444443	0.39361111111111113
3331.0	0.39222222222222225	0.3938888888888889
3332.0	0.39166666666666666	0.3947222222222222
3333.0	0.39166666666666666	0.3947222222222222
3334.0	0.39194444444444443	0.395
3335.0	0.3913888888888889	0.3947222222222222
3336.0	0.39111111111111113	0.39416666666666667
3337.0	0.39111111111111113	0.39444444444444443
3338.0	0.39055555555555554	0.3947222222222222
3339.0	0.39055555555555554	0.39444444444444443
3340.0	0.3902777777777778	0.3938888888888889
3341.0	0.39	0.39361111111111113
3342.0	0.39	0.39361111111111113
3343.0	0.39055555555555554	0.39361111111111113
3344.0	0.3913888888888889	0.3938888888888889
3345.0	0.39166666666666666	0.3938888888888889
3346.0	0.39166666666666666	0.39361111111111113
3347.0	0.39194444444444443	0.3933333333333333
3348.0	0.39194444444444443	0.39361111111111113
3349.0	0.39166666666666666	0.3933333333333333
3350.0	0.3913888888888889	0.39305555555555555
3351.0	0.39111111111111113	0.39194444444444443
3352.0	0.39194444444444443	0.39166666666666666
3353.0	0.39194444444444443	0.3913888888888889
3354.0	0.3925	0.39194444444444443
3355.0	0.39222222222222225	0.39166666666666666
3356.0	0.3927777777777778	0.39166666666666666
3357.0	0.3925	0.39166666666666666
3358.0	0.3925	0.3913888888888889
3359.0	0.3927777777777778	0.3913888888888889
3360.0	0.3927777777777778	0.39111111111111113
3361.0	0.3925	0.39111111111111113
3362.0	0.39305555555555555	0.39166666666666666
3363.0	0.3927777777777778	0.39166666666666666
3364.0	0.3927777777777778	0.3913888888888889
3365.0	0.3925	0.3913888888888889
3366.0	0.39194444444444443	0.3913888888888889
3367.0	0.39111111111111113	0.39055555555555554
3368.0	0.3913888888888889	0.39055555555555554
3369.0	0.3908333333333333	0.3913888888888889
3370.0	0.3902777777777778	0.39111111111111113
3371.0	0.3908333333333333	0.3913888888888889
3372.0	0.39111111111111113	0.39111111111111113
3373.0	0.3913888888888889	0.3913888888888889
3374.0	0.3902777777777778	0.39166666666666666
3375.0	0.39055555555555554	0.39194444444444443
3376.0	0.39	0.39194444444444443
3377.0	0.39	0.39194444444444443
3378.0	0.3908333333333333	0.39166666666666666
3379.0	0.39055555555555554	0.39194444444444443
3380.0	0.3902777777777778	0.39194444444444443
3381.0	0.39	0.39194444444444443
3382.0	0.39	0.3927777777777778
3383.0	0.3894444444444444	0.3938888888888889
3384.0	0.38972222222222225	0.39361111111111113
3385.0	0.38972222222222225	0.3938888888888889
3386.0	0.3902777777777778	0.3938888888888889
3387.0	0.39055555555555554	0.39361111111111113
3388.0	0.39	0.3938888888888889
3389.0	0.38972222222222225	0.39361111111111113
3390.0	0.3902777777777778	0.39361111111111113
3391.0	0.3902777777777778	0.39361111111111113
3392.0	0.38972222222222225	0.3938888888888889
3393.0	0.3894444444444444	0.3938888888888889
3394.0	0.3888888888888889	0.39361111111111113
3395.0	0.38861111111111113	0.39361111111111113
3396.0	0.38861111111111113	0.39416666666666667
3397.0	0.3888888888888889	0.39361111111111113
3398.0	0.38972222222222225	0.39305555555555555
3399.0	0.38972222222222225	0.39305555555555555
3400.0	0.38972222222222225	0.3927777777777778
3401.0	0.39	0.3913888888888889
3402.0	0.3894444444444444	0.39222222222222225
3403.0	0.38972222222222225	0.39222222222222225
3404.0	0.38916666666666666	0.39222222222222225
3405.0	0.3888888888888889	0.39222222222222225
3406.0	0.3888888888888889	0.39305555555555555
3407.0	0.38972222222222225	0.3925
3408.0	0.39	0.3927777777777778
3409.0	0.39	0.39222222222222225
3410.0	0.38916666666666666	0.39194444444444443
3411.0	0.3883333333333333	0.39194444444444443
3412.0	0.3875	0.39194444444444443
3413.0	0.3875	0.39194444444444443
3414.0	0.3883333333333333	0.39111111111111113
3415.0	0.38861111111111113	0.39166666666666666
3416.0	0.3888888888888889	0.3913888888888889
3417.0	0.3888888888888889	0.39055555555555554
3418.0	0.38861111111111113	0.38972222222222225
3419.0	0.38861111111111113	0.3908333333333333
3420.0	0.38861111111111113	0.3902777777777778
3421.0	0.3888888888888889	0.38972222222222225
3422.0	0.38861111111111113	0.39055555555555554
3423.0	0.3888888888888889	0.39055555555555554
3424.0	0.38861111111111113	0.3902777777777778
3425.0	0.3883333333333333	0.3902777777777778
3426.0	0.3877777777777778	0.3902777777777778
3427.0	0.38805555555555554	0.38916666666666666
3428.0	0.3883333333333333	0.3888888888888889
3429.0	0.38861111111111113	0.3888888888888889
3430.0	0.3888888888888889	0.38861111111111113
3431.0	0.38916666666666666	0.3883333333333333
3432.0	0.38805555555555554	0.3883333333333333
3433.0	0.38805555555555554	0.3888888888888889
3434.0	0.3883333333333333	0.3894444444444444
3435.0	0.38861111111111113	0.38916666666666666
3436.0	0.3883333333333333	0.38972222222222225
3437.0	0.3883333333333333	0.3902777777777778
3438.0	0.38916666666666666	0.38972222222222225
3439.0	0.38916666666666666	0.3888888888888889
3440.0	0.3888888888888889	0.38861111111111113
3441.0	0.38916666666666666	0.3888888888888889
3442.0	0.3894444444444444	0.3894444444444444
3443.0	0.39	0.3894444444444444
3444.0	0.39	0.38972222222222225
3445.0	0.3902777777777778	0.39
3446.0	0.3902777777777778	0.39055555555555554
3447.0	0.3908333333333333	0.39055555555555554
3448.0	0.39	0.3894444444444444
3449.0	0.39	0.3894444444444444
3450.0	0.39	0.39
3451.0	0.39	0.3902777777777778
3452.0	0.38916666666666666	0.39055555555555554
3453.0	0.38916666666666666	0.38972222222222225
3454.0	0.3894444444444444	0.38972222222222225
3455.0	0.38916666666666666	0.3894444444444444
3456.0	0.38861111111111113	0.3888888888888889
3457.0	0.38861111111111113	0.38916666666666666
3458.0	0.3877777777777778	0.3894444444444444
3459.0	0.3877777777777778	0.3894444444444444
3460.0	0.3869444444444444	0.38972222222222225
3461.0	0.38666666666666666	0.3894444444444444
3462.0	0.3875	0.38972222222222225
3463.0	0.3875	0.38916666666666666
3464.0	0.38722222222222225	0.38861111111111113
3465.0	0.3875	0.38861111111111113
3466.0	0.3877777777777778	0.3888888888888889
3467.0	0.3883333333333333	0.38861111111111113
3468.0	0.3883333333333333	0.38805555555555554
3469.0	0.38805555555555554	0.3877777777777778
3470.0	0.3877777777777778	0.3877777777777778
3471.0	0.38722222222222225	0.3869444444444444
3472.0	0.38805555555555554	0.3869444444444444
3473.0	0.38722222222222225	0.3861111111111111
3474.0	0.3875	0.3861111111111111
3475.0	0.3875	0.38722222222222225
3476.0	0.3875	0.38722222222222225
3477.0	0.38722222222222225	0.38722222222222225
3478.0	0.3869444444444444	0.3875
3479.0	0.38722222222222225	0.38861111111111113
3480.0	0.3869444444444444	0.38861111111111113
3481.0	0.38722222222222225	0.38861111111111113
3482.0	0.3875	0.3883333333333333
3483.0	0.3877777777777778	0.38861111111111113
3484.0	0.38805555555555554	0.38861111111111113
3485.0	0.38805555555555554	0.38861111111111113
3486.0	0.38805555555555554	0.38861111111111113
3487.0	0.3883333333333333	0.38861111111111113
3488.0	0.38861111111111113	0.38861111111111113
3489.0	0.3888888888888889	0.3888888888888889
3490.0	0.3888888888888889	0.3894444444444444
3491.0	0.3883333333333333	0.3888888888888889
3492.0	0.3877777777777778	0.38916666666666666
3493.0	0.3877777777777778	0.3894444444444444
3494.0	0.3875	0.3888888888888889
3495.0	0.3877777777777778	0.38916666666666666
3496.0	0.3875	0.38916666666666666
3497.0	0.3877777777777778	0.38916666666666666
3498.0	0.38722222222222225	0.39
3499.0	0.38722222222222225	0.3902777777777778
3500.0	0.3869444444444444	0.39
3501.0	0.3869444444444444	0.38972222222222225
3502.0	0.3869444444444444	0.38972222222222225
3503.0	0.3858333333333333	0.3894444444444444
3504.0	0.3861111111111111	0.39
3505.0	0.38666666666666666	0.39
